number;score;date
1;4;2021-04-01 10:27:47
2;0;2021-04-02 17:40:45
3;0;2021-04-02 17:42:20
4;5;2021-04-02 17:43:38
5;6;2021-04-02 17:45:37
6;0;2021-04-02 17:46:06
7;0;2021-04-02 22:02:20
8;0;2021-04-02 22:02:46
9;1;2021-04-02 22:57:03
10;4;2021-04-02 22:57:49
11;1;2021-04-02 23:33:27
12;1;2021-04-02 23:35:04
13;1;2021-04-02 23:35:20
14;23;2021-04-02 23:48:13
15;3;2021-04-03 00:20:31
